id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-013755,1,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,eleito,0.607937,0.016553,30,42
20260703-013755,1,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,produzido,0.607937,0.016553,30,42
20260703-013755,2,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,stake,0.434127,0.058075,30,42
20260703-013755,2,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,eleito,0.434127,0.058075,30,42
20260703-013755,2,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,produzido,0.434127,0.058075,30,42
20260703-013755,2,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,stake,0.638095,0.042595,30,42
20260703-013755,2,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,eleito,0.638095,0.042595,30,42
20260703-013755,2,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,produzido,0.638095,0.042595,30,42
20260703-013755,2,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,stake,3.788889,0.149473,30,42
20260703-013755,2,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,eleito,3.788889,0.149473,30,42
20260703-013755,2,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,produzido,3.788889,0.149473,30,42
20260703-013755,2,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,stake,0.304444,0.01554,30,42
20260703-013755,2,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,eleito,0.304444,0.01554,30,42
20260703-013755,2,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,produzido,0.304444,0.01554,30,42
20260703-013755,3,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,stake,0.423986,0.057385,30,42
20260703-013755,3,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,eleito,0.423986,0.057385,30,42
20260703-013755,3,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,produzido,0.423986,0.057385,30,42
20260703-013755,3,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,stake,0.588889,0.047671,30,42
20260703-013755,3,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,eleito,0.588889,0.047671,30,42
20260703-013755,3,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,produzido,0.588889,0.047671,30,42
20260703-013755,3,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,stake,6.844444,0.379424,30,42
20260703-013755,3,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,eleito,6.844444,0.379424,30,42
20260703-013755,3,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,produzido,6.844444,0.379424,30,42
20260703-013755,3,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,stake,0.176508,0.011043,30,42
20260703-013755,3,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,eleito,0.176508,0.011043,30,42
20260703-013755,3,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,produzido,0.176508,0.011043,30,42
20260703-013755,4,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,stake,0.279365,0.069863,30,42
20260703-013755,4,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,eleito,0.279365,0.069863,30,42
20260703-013755,4,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,produzido,0.279365,0.069863,30,42
20260703-013755,4,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,stake,0.860317,0.034932,30,42
20260703-013755,4,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,eleito,0.860317,0.034932,30,42
20260703-013755,4,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,produzido,0.860317,0.034932,30,42
20260703-013755,4,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,stake,1.860317,0.034932,30,42
20260703-013755,4,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,eleito,1.860317,0.034932,30,42
20260703-013755,4,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,produzido,1.860317,0.034932,30,42
20260703-013755,4,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,stake,0.569841,0.017466,30,42
20260703-013755,4,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,eleito,0.569841,0.017466,30,42
20260703-013755,4,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,produzido,0.569841,0.017466,30,42
20260703-013755,5,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,stake,0.233333,0.055955,30,42
20260703-013755,5,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,eleito,0.233333,0.055955,30,42
20260703-013755,5,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,produzido,0.233333,0.055955,30,42
20260703-013755,5,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,stake,0.771429,0.051879,30,42
20260703-013755,5,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,eleito,0.771429,0.051879,30,42
20260703-013755,5,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,produzido,0.771429,0.051879,30,42
20260703-013755,5,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,stake,4.303175,0.16329,30,42
20260703-013755,5,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,eleito,4.303175,0.16329,30,42
20260703-013755,5,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,produzido,4.303175,0.16329,30,42
20260703-013755,5,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,stake,0.271746,0.015572,30,42
20260703-013755,5,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,eleito,0.271746,0.015572,30,42
20260703-013755,5,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,produzido,0.271746,0.015572,30,42
20260703-013755,6,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,stake,0.234921,0.056861,30,42
20260703-013755,6,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,eleito,0.234921,0.056861,30,42
20260703-013755,6,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,produzido,0.234921,0.056861,30,42
20260703-013755,6,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,stake,0.712698,0.05774,30,42
20260703-013755,6,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,eleito,0.712698,0.05774,30,42
20260703-013755,6,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,produzido,0.712698,0.05774,30,42
20260703-013755,6,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,stake,7.980952,0.436205,30,42
20260703-013755,6,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,eleito,7.980952,0.436205,30,42
20260703-013755,6,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,produzido,7.980952,0.436205,30,42
20260703-013755,6,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,stake,0.15873,0.012282,30,42
20260703-013755,6,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,eleito,0.15873,0.012282,30,42
20260703-013755,6,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,produzido,0.15873,0.012282,30,42
20260703-013755,7,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,stake,0.215873,0.068122,30,42
20260703-013755,7,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,eleito,0.215873,0.068122,30,42
20260703-013755,7,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,produzido,0.215873,0.068122,30,42
20260703-013755,7,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,stake,0.892063,0.034061,30,42
20260703-013755,7,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,eleito,0.892063,0.034061,30,42
20260703-013755,7,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,produzido,0.892063,0.034061,30,42
20260703-013755,7,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,stake,1.892063,0.034061,30,42
20260703-013755,7,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,eleito,1.892063,0.034061,30,42
20260703-013755,7,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,produzido,1.892063,0.034061,30,42
20260703-013755,7,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,stake,0.553968,0.01703,30,42
20260703-013755,7,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,eleito,0.553968,0.01703,30,42
20260703-013755,7,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,produzido,0.553968,0.01703,30,42
20260703-013755,8,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,stake,0.161905,0.049143,30,42
20260703-013755,8,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,eleito,0.161905,0.049143,30,42
20260703-013755,8,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,produzido,0.161905,0.049143,30,42
20260703-013755,8,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,stake,0.812698,0.050813,30,42
20260703-013755,8,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,eleito,0.812698,0.050813,30,42
20260703-013755,8,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,produzido,0.812698,0.050813,30,42
20260703-013755,8,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,stake,4.484127,0.1509,30,42
20260703-013755,8,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,eleito,4.484127,0.1509,30,42
20260703-013755,8,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,produzido,4.484127,0.1509,30,42
20260703-013755,8,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,stake,0.253968,0.015118,30,42
20260703-013755,8,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,eleito,0.253968,0.015118,30,42
20260703-013755,8,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,produzido,0.253968,0.015118,30,42
20260703-013755,9,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,stake,0.154497,0.047532,30,42
20260703-013755,9,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,eleito,0.154497,0.047532,30,42
20260703-013755,9,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,produzido,0.154497,0.047532,30,42
20260703-013755,9,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,stake,0.777778,0.056131,30,42
20260703-013755,9,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,eleito,0.777778,0.056131,30,42
20260703-013755,9,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,produzido,0.777778,0.056131,30,42
20260703-013755,9,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,stake,8.560317,0.406872,30,42
20260703-013755,9,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,eleito,8.560317,0.406872,30,42
20260703-013755,9,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,produzido,8.560317,0.406872,30,42
20260703-013755,9,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,stake,0.146508,0.012479,30,42
20260703-013755,9,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,eleito,0.146508,0.012479,30,42
20260703-013755,9,G11,entrincheiramento,200,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,produzido,0.146508,0.012479,30,42
20260703-013755,10,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,stake,0.542857,0.084978,30,42
20260703-013755,10,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,eleito,0.542857,0.084978,30,42
20260703-013755,10,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,produzido,0.542857,0.084978,30,42
20260703-013755,10,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,stake,0.728571,0.042489,30,42
20260703-013755,10,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,eleito,0.728571,0.042489,30,42
20260703-013755,10,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,produzido,0.728571,0.042489,30,42
20260703-013755,10,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,stake,1.728571,0.042489,30,42
20260703-013755,10,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,eleito,1.728571,0.042489,30,42
20260703-013755,10,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,produzido,1.728571,0.042489,30,42
20260703-013755,10,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,stake,0.635714,0.021244,30,42
20260703-013755,10,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,eleito,0.635714,0.021244,30,42
20260703-013755,10,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,produzido,0.635714,0.021244,30,42
20260703-013755,11,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,stake,0.530952,0.077868,30,42
20260703-013755,11,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,eleito,0.530952,0.077868,30,42
20260703-013755,11,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,produzido,0.530952,0.077868,30,42
20260703-013755,11,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,stake,0.601587,0.053603,30,42
20260703-013755,11,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,eleito,0.601587,0.053603,30,42
20260703-013755,11,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,produzido,0.601587,0.053603,30,42
20260703-013755,11,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,stake,3.628571,0.187544,30,42
20260703-013755,11,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,eleito,3.628571,0.187544,30,42
20260703-013755,11,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,produzido,3.628571,0.187544,30,42
20260703-013755,11,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,stake,0.34381,0.02377,30,42
20260703-013755,11,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,eleito,0.34381,0.02377,30,42
20260703-013755,11,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,produzido,0.34381,0.02377,30,42
20260703-013755,12,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,stake,0.524515,0.074468,30,42
20260703-013755,12,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,eleito,0.524515,0.074468,30,42
20260703-013755,12,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,produzido,0.524515,0.074468,30,42
20260703-013755,12,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,stake,0.544444,0.054198,30,42
20260703-013755,12,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,eleito,0.544444,0.054198,30,42
20260703-013755,12,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,produzido,0.544444,0.054198,30,42
20260703-013755,12,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,stake,6.47619,0.450643,30,42
20260703-013755,12,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,eleito,6.47619,0.450643,30,42
20260703-013755,12,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,produzido,6.47619,0.450643,30,42
20260703-013755,12,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,stake,0.213016,0.019659,30,42
20260703-013755,12,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,eleito,0.213016,0.019659,30,42
20260703-013755,12,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,produzido,0.213016,0.019659,30,42
